playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2014buterdr01,2014,buterdr01,1,LAN,NL,10.8,700
2011boyerbl01,2011,boyerbl01,1,NYN,NL,10.8,725
2013loeka01,2013,loeka01,1,SEA,AL,10.8,1050
2013boggsmi01,2013,boggsmi01,1,SLN,NL,11.05,1475
2013romerri01,2013,romerri01,1,TOR,AL,11.05,7500
2010carides01,2010,carides01,1,CHN,NL,11.25,403
2014paulife01,2014,paulife01,1,CHA,AL,11.29,1750
2013cedenxa01,2013,cedenxa01,1,HOU,AL,11.37,495.9
2014dominjo01,2014,dominjo01,1,LAN,NL,11.37,501
2014lopezwi01,2014,lopezwi01,1,COL,NL,11.37,2200
2016niesejo01,2016,niesejo01,2,NYN,NL,11.45,9000
2011lyonbr01,2011,lyonbr01,1,HOU,NL,11.48,5250
2011purceda01,2011,purceda01,1,TOR,AL,11.57,436.4
2014lincobr01,2014,lincobr01,1,PHI,NL,11.57,512.3
2014delarda01,2014,delarda01,1,LAA,AL,11.57,515
2016ryuhy01,2016,ryuhy01,1,LAN,NL,11.57,7833.333
2011mitrese01,2011,mitrese01,2,NYA,AL,11.81,900
2016rossty01,2016,rossty01,1,SDN,NL,11.81,9625
2014straida01,2014,straida01,2,CHN,NL,11.85,505
2013sanchjo01,2013,sanchjo01,1,PIT,NL,11.85,1375
2010ramosce01,2010,ramosce01,1,SDN,NL,11.88,401.3
2016anderbr04,2016,anderbr04,1,LAN,NL,11.91,15800
2013figuepe01,2013,figuepe01,1,OAK,AL,12,492.5
2015wootero01,2015,wootero01,1,MIL,NL,12,509.5
2016gimench01,2016,gimench01,1,CLE,AL,12,975
2010lowema01,2010,lowema01,2,TEX,AL,12,1150
2016matusbr01,2016,matusbr01,1,BAL,AL,12,3900
2010gervasa01,2010,gervasa01,1,HOU,NL,12.27,402.5
2015stitema01,2015,stitema01,1,ARI,NL,12.46,510.5
2015housetj01,2015,housetj01,1,CLE,AL,13.15,511.9
2015sucreje01,2015,sucreje01,1,SEA,AL,13.5,509.3
2015belivje01,2015,belivje01,1,TBA,AL,13.5,513.6
2016hoovejj01,2016,hoovejj01,1,CIN,NL,13.5,1400
2013doteloc01,2013,doteloc01,1,DET,AL,13.5,3500
2015oflaher01,2015,oflaher01,2,NYN,NL,13.5,5500
2010stettmi01,2010,stettmi01,1,MIL,NL,14.73,420
2013huffda01,2013,huffda01,1,CLE,AL,15,493.6
2012thompri03,2012,thompri03,1,LAA,AL,15.43,495
2010bergmja01,2010,bergmja01,1,WAS,NL,15.43,750
2014lannajo01,2014,lannajo01,1,NYN,NL,15.75,1500
2011fulchje01,2011,fulchje01,2,SDN,NL,16.2,467
2011reyesde01,2011,reyesde01,1,BOS,AL,16.2,900
2015fujikky01,2015,fujikky01,1,TEX,AL,16.2,1100
2011mcdonda02,2011,mcdonda02,1,BOS,AL,18,470
2012bogusbr01,2012,bogusbr01,1,HOU,NL,18,483
2012gentrcr01,2012,gentrcr01,1,TEX,AL,18,484.3
2013walljo02,2013,walljo02,1,LAN,NL,18,490.5
2013reckean01,2013,reckean01,1,NYN,NL,18,490.84
2014garcile02,2014,garcile02,1,CHA,AL,18,505.5
2010bonsebo01,2010,bonsebo01,1,BOS,AL,18,650
2010colonro01,2010,colonro01,1,KCA,AL,18,665
2015frankni01,2015,frankni01,1,TBA,AL,18,1021.8
2014snidetr01,2014,snidetr01,1,PIT,NL,18,1200
2016flahery01,2016,flahery01,1,BAL,AL,18,1500
2016tejadru01,2016,tejadru01,1,SLN,NL,18,1500
2011schumsk01,2011,schumsk01,1,SLN,NL,18,2750
2016matusbr01,2016,matusbr01,2,CHN,NL,18,3900
2015gomesjo01,2015,gomesjo01,1,ATL,NL,18,4000
2016russeja02,2016,russeja02,1,PHI,NL,18.69,1500
2014aumonph01,2014,aumonph01,1,PHI,NL,19.06,500
2013cletoma01,2013,cletoma01,1,SLN,NL,19.29,490
2012cordefr01,2012,cordefr01,2,HOU,NL,19.8,4500
2010valdeme01,2010,valdeme01,1,TOR,AL,20.25,409.5
2013villabr02,2013,villabr02,1,DET,AL,20.77,502.5
2013eppleco01,2013,eppleco01,1,NYA,AL,21.6,510.35
2012stewaza01,2012,stewaza01,2,BOS,AL,22.24,481.5
2010mendolu01,2010,mendolu01,1,KCA,AL,22.5,406.21
2013surkaer01,2013,surkaer01,1,SFN,NL,23.63,490.5
2010reyesjo03,2010,reyesjo03,1,ATL,NL,24.3,410
